,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
791,01338737-2ab2-328a-8fb9-bfa345dafe9a,121,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47956E+12,405,1,11/26/16,1.4802E+12,423,1,AA,2,212,7,TRUE,2,E,F
792,01338737-2ab2-328a-8fb9-bfa345dafe9a,122,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47956E+12,405,1,11/26/16,1.48019E+12,493,1,AA,2,212,7,TRUE,2,E,F
793,01338737-2ab2-328a-8fb9-bfa345dafe9a,126,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47958E+12,409,1,11/26/16,1.48018E+12,456,1,AA,2,212,7,TRUE,1,E,F
794,01338737-2ab2-328a-8fb9-bfa345dafe9a,138,4/21/16,1.46125E+12,BOS,CUN,988.7,ADT,,B6,11/19/16,1.47955E+12,547,1,11/26/16,1.4802E+12,241,0,B6,1,212,7,TRUE,9,E,E
795,01338737-2ab2-328a-8fb9-bfa345dafe9a,141,4/21/16,1.46125E+12,BOS,CUN,999.2,ADT,,AA,11/19/16,1.47955E+12,580,1,11/26/16,1.48019E+12,240,0,AA,1,212,7,TRUE,1,E,B
796,01338737-2ab2-328a-8fb9-bfa345dafe9a,161,4/21/16,1.46125E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,460,1,11/26/16,1.48017E+12,463,1,AA,2,212,7,TRUE,1,E,F
797,01338737-2ab2-328a-8fb9-bfa345dafe9a,179,4/21/16,1.46125E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,385,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
798,01338737-2ab2-328a-8fb9-bfa345dafe9a,184,4/21/16,1.46125E+12,BOS,CUN,1009.3,ADT,,AA,11/19/16,1.47955E+12,505,1,11/26/16,1.48019E+12,396,1,AA,2,212,7,TRUE,1,E,F
799,01338737-2ab2-328a-8fb9-bfa345dafe9a,198,4/21/16,1.46125E+12,BOS,CUN,1010.8,ADT,,AA,11/19/16,1.47956E+12,387,1,11/26/16,1.48017E+12,463,1,AA,2,212,7,TRUE,1,E,F
800,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,9,4/21/16,1.46128E+12,BOS,CUN,397.8,ADT,,UA,7/30/16,1.46987E+12,889,2,8/6/16,1.47049E+12,733,1,UA,3,100,7,TRUE,9,E,E
801,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,25,4/21/16,1.46128E+12,BOS,CUN,411.19,ADT,,UA,7/30/16,1.4699E+12,1267,1,8/6/16,1.47048E+12,675,1,UA,2,100,7,TRUE,9,E,E
802,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,29,4/21/16,1.46128E+12,BOS,CUN,491.3,ADT,,UA,7/30/16,1.46988E+12,776,2,8/6/16,1.4705E+12,599,1,UA,3,100,7,TRUE,9,E,E
803,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,45,4/21/16,1.46128E+12,BOS,CUN,573.8,ADT,,AA,7/30/16,1.46989E+12,415,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,2,E,E
804,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,47,4/21/16,1.46128E+12,BOS,CUN,573.8,ADT,,AA,7/30/16,1.46988E+12,520,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,2,E,E
805,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,51,4/21/16,1.46128E+12,BOS,CUN,573.8,ADT,,AA,7/30/16,1.46987E+12,345,1,8/6/16,1.47051E+12,541,1,AA,2,100,7,TRUE,2,E,E
806,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,60,4/21/16,1.46128E+12,BOS,CUN,575.3,ADT,,AA,7/30/16,1.46987E+12,573,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,2,E,E
807,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,62,4/21/16,1.46128E+12,BOS,CUN,575.3,ADT,,AA,7/30/16,1.46988E+12,513,1,8/6/16,1.47051E+12,436,1,AA,2,100,7,TRUE,2,E,E
808,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,100,4/21/16,1.46128E+12,BOS,CUN,624.3,ADT,,AA,7/30/16,1.46989E+12,415,1,8/6/16,1.47052E+12,417,1,AA,2,100,7,TRUE,2,E,E
809,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,103,4/21/16,1.46128E+12,BOS,CUN,624.3,ADT,,AA,7/30/16,1.46987E+12,556,1,8/6/16,1.47052E+12,417,1,AA,2,100,7,TRUE,2,E,E
810,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,115,4/21/16,1.46128E+12,BOS,CUN,625.8,ADT,,AA,7/30/16,1.46988E+12,393,1,8/6/16,1.47048E+12,526,1,AA,2,100,7,TRUE,4,E,E
811,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,120,4/21/16,1.46128E+12,BOS,CUN,625.8,ADT,,AA,7/30/16,1.46988E+12,513,1,8/6/16,1.47052E+12,417,1,AA,2,100,7,TRUE,2,E,E
812,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,137,4/21/16,1.46128E+12,BOS,CUN,642.8,ADT,,AA,7/30/16,1.46987E+12,491,1,8/6/16,1.4705E+12,383,1,AA,2,100,7,TRUE,3,E,E
813,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,148,4/21/16,1.46128E+12,BOS,CUN,644.3,ADT,,AA,7/30/16,1.46987E+12,491,1,8/6/16,1.47051E+12,451,1,AA,2,100,7,TRUE,2,E,E
814,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,150,4/21/16,1.46128E+12,BOS,CUN,644.3,ADT,,AA,7/30/16,1.4699E+12,619,1,8/6/16,1.47052E+12,409,1,AA,2,100,7,TRUE,4,E,E
815,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,157,4/21/16,1.46128E+12,BOS,CUN,644.3,ADT,,AA,7/30/16,1.46988E+12,360,1,8/6/16,1.47052E+12,409,1,AA,2,100,7,TRUE,4,E,E
816,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,161,4/21/16,1.46128E+12,BOS,CUN,644.3,ADT,,AA,7/30/16,1.46987E+12,439,1,8/6/16,1.47048E+12,526,1,AA,2,100,7,TRUE,4,E,E
817,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,186,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,7/30/16,1.46987E+12,573,1,8/6/16,1.47049E+12,411,1,AA,2,100,7,TRUE,4,E,E
818,ed4b07f3-622f-3884-a24f-d785ca7fdfa7,196,4/21/16,1.46128E+12,BOS,CUN,662.8,ADT,,AA,7/30/16,1.46988E+12,453,1,8/6/16,1.4705E+12,477,1,AA,2,100,7,TRUE,2,E,E
819,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,6,4/21/16,1.46124E+12,BOS,CUN,397,ADT,,AM,5/19/16,1.46366E+12,1573,1,5/23/16,1.46402E+12,560,1,AM,2,28,4,TRUE,3,E,E
820,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,19,4/21/16,1.46124E+12,BOS,CUN,397.8,ADT,,UA,5/19/16,1.46365E+12,822,1,5/23/16,1.464E+12,680,1,UA,2,28,4,TRUE,5,E,E
821,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,21,4/21/16,1.46124E+12,BOS,CUN,441.8,ADT,,UA,5/19/16,1.46365E+12,475,1,5/23/16,1.464E+12,680,1,UA,2,28,4,TRUE,6,E,E
822,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,24,4/21/16,1.46124E+12,BOS,CUN,504,ADT,,AM,5/19/16,1.46366E+12,591,1,5/23/16,1.46402E+12,560,1,AM,2,28,4,TRUE,3,E,E
823,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,51,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46365E+12,487,1,5/23/16,1.46404E+12,415,1,AA,2,28,4,TRUE,6,E,E
824,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,64,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46368E+12,394,1,5/23/16,1.46403E+12,387,1,AA,2,28,4,TRUE,5,E,E
825,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,80,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46365E+12,393,1,5/23/16,1.46404E+12,415,1,AA,2,28,4,TRUE,6,E,E
826,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,86,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46365E+12,488,1,5/23/16,1.46403E+12,387,1,AA,2,28,4,TRUE,5,E,E
827,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,89,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46367E+12,366,1,5/23/16,1.46404E+12,415,1,AA,2,28,4,TRUE,6,E,E
828,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,90,4/21/16,1.46124E+12,BOS,CUN,571.3,ADT,,AA,5/19/16,1.46367E+12,366,1,5/23/16,1.46403E+12,530,1,AA,2,28,4,TRUE,8,E,E
829,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,92,4/21/16,1.46124E+12,BOS,CUN,572.8,ADT,,AA,5/19/16,1.46365E+12,403,1,5/23/16,1.464E+12,513,1,AA,2,28,4,TRUE,9,E,E
830,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,95,4/21/16,1.46124E+12,BOS,CUN,572.8,ADT,,AA,5/19/16,1.46367E+12,366,1,5/23/16,1.464E+12,513,1,AA,2,28,4,TRUE,9,E,E
831,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,100,4/21/16,1.46124E+12,BOS,CUN,572.8,ADT,,AA,5/19/16,1.46366E+12,454,1,5/23/16,1.46403E+12,490,1,AA,2,28,4,TRUE,7,E,E
832,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,107,4/21/16,1.46124E+12,BOS,CUN,576.8,ADT,,UA,5/19/16,1.46365E+12,405,1,5/23/16,1.46403E+12,460,1,UA,2,28,4,TRUE,4,E,E
833,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,114,4/21/16,1.46124E+12,BOS,CUN,596.8,ADT,,AA,5/19/16,1.46365E+12,499,2,5/23/16,1.46403E+12,387,1,AA,3,28,4,TRUE,5,E,E
834,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,115,4/21/16,1.46124E+12,BOS,CUN,596.8,ADT,,AA,5/19/16,1.46365E+12,499,2,5/23/16,1.46403E+12,424,1,AA,3,28,4,TRUE,5,E,E
835,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,130,4/21/16,1.46124E+12,BOS,CUN,598.3,ADT,,AA,5/19/16,1.46366E+12,420,1,5/23/16,1.46403E+12,424,1,AA,2,28,4,TRUE,6,E,E
836,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,134,4/21/16,1.46124E+12,BOS,CUN,598.3,ADT,,AA,5/19/16,1.46366E+12,389,1,5/23/16,1.46401E+12,445,1,AA,2,28,4,TRUE,5,E,E
837,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,138,4/21/16,1.46124E+12,BOS,CUN,598.3,ADT,,AA,5/19/16,1.46367E+12,402,1,5/23/16,1.46402E+12,453,1,AA,2,28,4,TRUE,7,E,E
838,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,142,4/21/16,1.46124E+12,BOS,CUN,598.3,ADT,,AA,5/19/16,1.46366E+12,389,1,5/23/16,1.46402E+12,453,1,AA,2,28,4,TRUE,5,E,E
839,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,143,4/21/16,1.46124E+12,BOS,CUN,598.3,ADT,,AA,5/19/16,1.46366E+12,389,1,5/23/16,1.464E+12,490,1,AA,2,28,4,TRUE,1,E,E
840,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,158,4/21/16,1.46124E+12,BOS,CUN,599.8,ADT,,AA,5/19/16,1.46366E+12,454,1,5/23/16,1.464E+12,490,1,AA,2,28,4,TRUE,1,E,E
841,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,167,4/21/16,1.46124E+12,BOS,CUN,599.8,ADT,,AA,5/19/16,1.46365E+12,403,1,5/23/16,1.464E+12,490,1,AA,2,28,4,TRUE,1,E,E
842,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,171,4/21/16,1.46124E+12,BOS,CUN,599.8,ADT,,AA,5/19/16,1.46365E+12,488,2,5/23/16,1.46401E+12,445,1,AA,3,28,4,TRUE,5,E,E
843,f0e9fa06-f093-3cf6-abe3-0b9ae9aa76f6,173,4/21/16,1.46124E+12,BOS,CUN,599.8,ADT,,AA,5/19/16,1.46365E+12,488,2,5/23/16,1.46402E+12,453,1,AA,3,28,4,TRUE,5,E,E
844,43cd6d7c-4c58-3ad8-aa27-a327cb682730,0,4/21/16,1.46126E+12,BOS,CUN,396.8,ADT,,UA,6/8/16,1.46539E+12,668,1,6/12/16,1.46575E+12,539,1,UA,2,48,4,TRUE,1,E,E
845,43cd6d7c-4c58-3ad8-aa27-a327cb682730,9,4/21/16,1.46126E+12,BOS,CUN,396.8,ADT,,UA,6/8/16,1.46538E+12,742,1,6/12/16,1.46575E+12,539,1,UA,2,48,4,TRUE,1,E,E
846,43cd6d7c-4c58-3ad8-aa27-a327cb682730,32,4/21/16,1.46126E+12,BOS,CUN,476.8,ADT,,AA,6/8/16,1.46538E+12,398,1,6/12/16,1.46576E+12,420,1,AA,2,48,4,TRUE,6,E,E
847,43cd6d7c-4c58-3ad8-aa27-a327cb682730,70,4/21/16,1.46126E+12,BOS,CUN,491.3,ADT,,AA,6/8/16,1.46539E+12,503,1,6/12/16,1.46576E+12,383,1,AA,2,48,4,TRUE,1,E,E
848,43cd6d7c-4c58-3ad8-aa27-a327cb682730,72,4/21/16,1.46126E+12,BOS,CUN,491.3,ADT,,AA,6/8/16,1.46539E+12,381,1,6/12/16,1.46576E+12,420,1,AA,2,48,4,TRUE,1,E,E
849,43cd6d7c-4c58-3ad8-aa27-a327cb682730,75,4/21/16,1.46126E+12,BOS,CUN,491.3,ADT,,AA,6/8/16,1.46539E+12,381,1,6/12/16,1.46577E+12,425,1,AA,2,48,4,TRUE,1,E,E
850,43cd6d7c-4c58-3ad8-aa27-a327cb682730,85,4/21/16,1.46126E+12,BOS,CUN,492.8,ADT,,AA,6/8/16,1.46538E+12,420,1,6/12/16,1.46576E+12,383,1,AA,2,48,4,TRUE,2,E,E
851,43cd6d7c-4c58-3ad8-aa27-a327cb682730,88,4/21/16,1.46126E+12,BOS,CUN,492.8,ADT,,AA,6/8/16,1.46538E+12,420,1,6/12/16,1.46576E+12,420,1,AA,2,48,4,TRUE,2,E,E
852,43cd6d7c-4c58-3ad8-aa27-a327cb682730,106,4/21/16,1.46126E+12,BOS,CUN,511.3,ADT,,AA,6/8/16,1.46538E+12,374,1,6/12/16,1.46575E+12,464,1,AA,2,48,4,TRUE,2,E,E
853,43cd6d7c-4c58-3ad8-aa27-a327cb682730,111,4/21/16,1.46126E+12,BOS,CUN,511.3,ADT,,AA,6/8/16,1.46539E+12,381,1,6/12/16,1.46574E+12,491,1,AA,2,48,4,TRUE,1,E,E
854,43cd6d7c-4c58-3ad8-aa27-a327cb682730,125,4/21/16,1.46126E+12,BOS,CUN,544.3,ADT,,AA,6/8/16,1.46538E+12,387,1,6/12/16,1.46575E+12,486,1,AA,2,48,4,TRUE,2,E,E
855,43cd6d7c-4c58-3ad8-aa27-a327cb682730,146,4/21/16,1.46126E+12,BOS,CUN,545.8,ADT,,AA,6/8/16,1.46538E+12,399,1,6/12/16,1.46574E+12,411,1,AA,2,48,4,TRUE,2,E,E
856,43cd6d7c-4c58-3ad8-aa27-a327cb682730,164,4/21/16,1.46126E+12,BOS,CUN,558.8,ADT,,AA,6/8/16,1.46538E+12,374,1,6/12/16,1.46575E+12,486,1,AA,2,48,4,TRUE,2,E,E
857,43cd6d7c-4c58-3ad8-aa27-a327cb682730,170,4/21/16,1.46126E+12,BOS,CUN,560.3,ADT,,AA,6/8/16,1.46538E+12,345,1,6/12/16,1.46574E+12,411,1,AA,2,48,4,TRUE,2,E,E
858,43cd6d7c-4c58-3ad8-aa27-a327cb682730,181,4/21/16,1.46126E+12,BOS,CUN,561.8,ADT,,AA,6/8/16,1.46538E+12,420,1,6/12/16,1.46574E+12,411,1,AA,2,48,4,TRUE,2,E,E
859,43cd6d7c-4c58-3ad8-aa27-a327cb682730,186,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,6/8/16,1.46539E+12,403,1,6/12/16,1.46576E+12,420,1,AA,2,48,4,TRUE,6,E,E
860,43cd6d7c-4c58-3ad8-aa27-a327cb682730,189,4/21/16,1.46126E+12,BOS,CUN,563.3,ADT,,AA,6/8/16,1.46538E+12,439,1,6/12/16,1.46577E+12,425,1,AA,2,48,4,TRUE,9,E,E
861,43cd6d7c-4c58-3ad8-aa27-a327cb682730,193,4/21/16,1.46126E+12,BOS,CUN,564.8,ADT,,AA,6/8/16,1.46539E+12,410,1,6/12/16,1.46577E+12,425,1,AA,2,48,4,TRUE,9,E,E
862,cc39d6b6-b928-38d6-98f4-9086bb75832c,4,4/21/16,1.46127E+12,BOS,CUN,302.8,ADT,,UA,2/25/17,1.48803E+12,690,1,3/4/17,1.48865E+12,640,1,UA,2,310,7,TRUE,9,E,E
863,cc39d6b6-b928-38d6-98f4-9086bb75832c,19,4/21/16,1.46127E+12,BOS,CUN,302.8,ADT,,UA,2/25/17,1.48804E+12,495,1,3/4/17,1.48863E+12,400,1,UA,2,310,7,TRUE,9,E,E
864,cc39d6b6-b928-38d6-98f4-9086bb75832c,44,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48803E+12,520,1,3/4/17,1.48863E+12,400,1,UA,2,310,7,TRUE,9,E,E
865,cc39d6b6-b928-38d6-98f4-9086bb75832c,48,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48803E+12,530,1,3/4/17,1.48866E+12,460,1,UA,2,310,7,TRUE,9,E,E
866,cc39d6b6-b928-38d6-98f4-9086bb75832c,53,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48805E+12,485,1,3/4/17,1.48866E+12,400,1,UA,2,310,7,TRUE,9,E,E
867,cc39d6b6-b928-38d6-98f4-9086bb75832c,54,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48803E+12,540,1,3/4/17,1.48866E+12,460,1,UA,2,310,7,TRUE,9,E,E
868,cc39d6b6-b928-38d6-98f4-9086bb75832c,64,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48803E+12,590,1,3/4/17,1.48863E+12,400,1,UA,2,310,7,TRUE,9,E,E
869,cc39d6b6-b928-38d6-98f4-9086bb75832c,67,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48803E+12,530,1,3/4/17,1.48863E+12,400,1,UA,2,310,7,TRUE,9,E,E
870,cc39d6b6-b928-38d6-98f4-9086bb75832c,68,4/21/16,1.46127E+12,BOS,CUN,394.8,ADT,,UA,2/25/17,1.48804E+12,495,1,3/4/17,1.48863E+12,505,1,UA,2,310,7,TRUE,9,E,E
871,cc39d6b6-b928-38d6-98f4-9086bb75832c,104,4/21/16,1.46127E+12,BOS,CUN,399.3,ADT,,UA,2/25/17,1.48803E+12,530,2,3/4/17,1.48866E+12,400,1,UA,3,310,7,TRUE,9,E,E
872,cc39d6b6-b928-38d6-98f4-9086bb75832c,134,4/21/16,1.46127E+12,BOS,CUN,429.8,ADT,,UA,2/25/17,1.48805E+12,485,1,3/4/17,1.48866E+12,424,1,UA,2,310,7,TRUE,9,E,E
873,03612183-d060-3c27-8cca-6cdcd85cac17,6,4/21/16,1.46128E+12,BOS,CUN,500.8,ADT,,UA,6/22/16,1.46663E+12,1067,1,6/26/16,1.46695E+12,951,1,UA,2,62,4,TRUE,6,E,E
874,03612183-d060-3c27-8cca-6cdcd85cac17,14,4/21/16,1.46128E+12,BOS,CUN,500.8,ADT,,UA,6/22/16,1.46664E+12,942,1,6/26/16,1.46695E+12,951,1,UA,2,62,4,TRUE,6,E,E
875,03612183-d060-3c27-8cca-6cdcd85cac17,15,4/21/16,1.46128E+12,BOS,CUN,500.8,ADT,,UA,6/22/16,1.46659E+12,506,1,6/26/16,1.46695E+12,791,1,UA,2,62,4,TRUE,6,E,E
876,03612183-d060-3c27-8cca-6cdcd85cac17,18,4/21/16,1.46128E+12,BOS,CUN,500.8,ADT,,UA,6/22/16,1.46659E+12,506,1,6/26/16,1.46694E+12,1031,1,UA,2,62,4,TRUE,9,E,E
877,03612183-d060-3c27-8cca-6cdcd85cac17,31,4/21/16,1.46128E+12,BOS,CUN,669.3,ADT,,AA,6/22/16,1.46659E+12,345,1,6/26/16,1.46695E+12,491,1,AA,2,62,4,TRUE,3,E,E
878,03612183-d060-3c27-8cca-6cdcd85cac17,32,4/21/16,1.46128E+12,BOS,CUN,669.3,ADT,,AA,6/22/16,1.46659E+12,439,1,6/26/16,1.46695E+12,491,1,AA,2,62,4,TRUE,3,E,E
879,03612183-d060-3c27-8cca-6cdcd85cac17,53,4/21/16,1.46128E+12,BOS,CUN,708.8,ADT,,AA,6/22/16,1.46659E+12,496,2,6/26/16,1.46695E+12,411,1,AA,3,62,4,TRUE,2,E,E
880,03612183-d060-3c27-8cca-6cdcd85cac17,75,4/21/16,1.46128E+12,BOS,CUN,806.8,ADT,,UA,6/22/16,1.4666E+12,387,1,6/26/16,1.46697E+12,431,1,UA,2,62,4,TRUE,9,E,E
881,03612183-d060-3c27-8cca-6cdcd85cac17,84,4/21/16,1.46128E+12,BOS,CUN,844.8,ADT,,AA,6/22/16,1.4666E+12,517,1,6/26/16,1.46695E+12,411,1,AA,2,62,4,TRUE,2,E,E
882,03612183-d060-3c27-8cca-6cdcd85cac17,91,4/21/16,1.46128E+12,BOS,CUN,873.3,ADT,,AA,6/22/16,1.46659E+12,374,1,6/26/16,1.46697E+12,425,1,AA,2,62,4,TRUE,2,E,F
883,03612183-d060-3c27-8cca-6cdcd85cac17,92,4/21/16,1.46128E+12,BOS,CUN,873.3,ADT,,AA,6/22/16,1.46659E+12,374,1,6/26/16,1.46695E+12,500,1,AA,2,62,4,TRUE,2,E,F
884,03612183-d060-3c27-8cca-6cdcd85cac17,124,4/21/16,1.46128E+12,BOS,CUN,873.3,ADT,,AA,6/22/16,1.46659E+12,439,1,6/26/16,1.46694E+12,493,1,AA,2,62,4,TRUE,3,E,F
885,03612183-d060-3c27-8cca-6cdcd85cac17,129,4/21/16,1.46128E+12,BOS,CUN,873.3,ADT,,AA,6/22/16,1.46659E+12,496,2,6/26/16,1.46698E+12,410,1,AA,3,62,4,TRUE,1,E,F
886,03612183-d060-3c27-8cca-6cdcd85cac17,130,4/21/16,1.46128E+12,BOS,CUN,874.8,ADT,,AA,6/22/16,1.4666E+12,377,1,6/26/16,1.46696E+12,477,1,AA,2,62,4,TRUE,5,E,B
887,03612183-d060-3c27-8cca-6cdcd85cac17,149,4/21/16,1.46128E+12,BOS,CUN,874.8,ADT,,AA,6/22/16,1.4666E+12,377,1,6/26/16,1.46697E+12,425,1,AA,2,62,4,TRUE,5,E,F
888,03612183-d060-3c27-8cca-6cdcd85cac17,163,4/21/16,1.46128E+12,BOS,CUN,874.8,ADT,,AA,6/22/16,1.46659E+12,399,1,6/26/16,1.46697E+12,383,1,AA,2,62,4,TRUE,7,E,F
889,03612183-d060-3c27-8cca-6cdcd85cac17,165,4/21/16,1.46128E+12,BOS,CUN,874.8,ADT,,AA,6/22/16,1.4666E+12,457,1,6/26/16,1.46695E+12,399,1,AA,2,62,4,TRUE,5,E,F
890,03612183-d060-3c27-8cca-6cdcd85cac17,169,4/21/16,1.46128E+12,BOS,CUN,874.8,ADT,,AA,6/22/16,1.4666E+12,457,1,6/26/16,1.46697E+12,451,1,AA,2,62,4,TRUE,7,E,F
891,03612183-d060-3c27-8cca-6cdcd85cac17,175,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,414,1,6/26/16,1.46697E+12,400,1,UA,2,62,4,TRUE,9,E,E
892,03612183-d060-3c27-8cca-6cdcd85cac17,178,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,506,1,6/26/16,1.46697E+12,400,1,UA,2,62,4,TRUE,9,E,E
893,03612183-d060-3c27-8cca-6cdcd85cac17,180,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,395,1,6/26/16,1.46694E+12,464,1,UA,2,62,4,TRUE,9,E,E
894,03612183-d060-3c27-8cca-6cdcd85cac17,182,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,395,1,6/26/16,1.46696E+12,435,1,UA,2,62,4,TRUE,9,E,E
895,03612183-d060-3c27-8cca-6cdcd85cac17,189,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,440,1,6/26/16,1.46696E+12,435,1,UA,2,62,4,TRUE,9,E,E
896,03612183-d060-3c27-8cca-6cdcd85cac17,191,4/21/16,1.46128E+12,BOS,CUN,899.8,ADT,,UA,6/22/16,1.46659E+12,440,1,6/26/16,1.46697E+12,458,1,UA,2,62,4,TRUE,9,E,E
897,5c837cc1-1387-3934-bc2d-596d928153f8,0,4/21/16,1.46129E+12,BOS,CUN,365.8,ADT,,UA,7/9/16,1.46806E+12,955,1,7/16/16,1.46869E+12,599,1,UA,2,79,7,TRUE,9,E,E
898,5c837cc1-1387-3934-bc2d-596d928153f8,10,4/21/16,1.46129E+12,BOS,CUN,412.8,ADT,,UA,7/9/16,1.46806E+12,889,2,7/16/16,1.46869E+12,599,1,UA,3,79,7,TRUE,9,E,E
899,5c837cc1-1387-3934-bc2d-596d928153f8,28,4/21/16,1.46129E+12,BOS,CUN,427.8,ADT,,UA,7/9/16,1.46806E+12,410,1,7/16/16,1.46869E+12,599,1,UA,2,79,7,TRUE,1,E,E
900,5c837cc1-1387-3934-bc2d-596d928153f8,30,4/21/16,1.46129E+12,BOS,CUN,427.8,ADT,,UA,7/9/16,1.46806E+12,365,1,7/16/16,1.46869E+12,599,1,UA,2,79,7,TRUE,1,E,E
901,5c837cc1-1387-3934-bc2d-596d928153f8,34,4/21/16,1.46129E+12,BOS,CUN,492.8,ADT,,AA,7/9/16,1.46807E+12,453,1,7/16/16,1.46867E+12,533,1,AA,2,79,7,TRUE,1,E,E
902,5c837cc1-1387-3934-bc2d-596d928153f8,35,4/21/16,1.46129E+12,BOS,CUN,511.3,ADT,,AA,7/9/16,1.46805E+12,439,1,7/16/16,1.46867E+12,533,1,AA,2,79,7,TRUE,2,E,E
903,5c837cc1-1387-3934-bc2d-596d928153f8,47,4/21/16,1.46129E+12,BOS,CUN,527.8,ADT,,UA,7/9/16,1.46806E+12,365,1,7/16/16,1.46869E+12,509,1,UA,2,79,7,TRUE,1,E,E
